country_code,country_name,snapshot_year,time_index,decade,bmu_x,bmu_y,cluster,GDP_per_capita_constant_2015_US_t-2,Trade_percent_of_GDP_t-2,Unemployment_total_percent_of_labor_force_t-2,Agriculture_value_added_percent_of_GDP_t-2,Industry_value_added_percent_of_GDP_t-2,Urban_population_percent_t-2,Inflation_consumer_prices_annual_percent_t-2,Gross_fixed_capital_formation_percent_of_GDP_t-2,Access_to_electricity_percent_of_population_t-2,Internet_users_percent_of_population_t-2,Services_value_added_percent_of_GDP_t-2,Gross_domestic_savings_percent_of_GDP_t-2,FDI_net_inflows_percent_of_GDP_t-2,GDP_per_capita_constant_2015_US_t-1,Trade_percent_of_GDP_t-1,Unemployment_total_percent_of_labor_force_t-1,Agriculture_value_added_percent_of_GDP_t-1,Industry_value_added_percent_of_GDP_t-1,Urban_population_percent_t-1,Inflation_consumer_prices_annual_percent_t-1,Gross_fixed_capital_formation_percent_of_GDP_t-1,Access_to_electricity_percent_of_population_t-1,Internet_users_percent_of_population_t-1,Services_value_added_percent_of_GDP_t-1,Gross_domestic_savings_percent_of_GDP_t-1,FDI_net_inflows_percent_of_GDP_t-1,GDP_per_capita_constant_2015_US_t0,Trade_percent_of_GDP_t0,Unemployment_total_percent_of_labor_force_t0,Agriculture_value_added_percent_of_GDP_t0,Industry_value_added_percent_of_GDP_t0,Urban_population_percent_t0,Inflation_consumer_prices_annual_percent_t0,Gross_fixed_capital_formation_percent_of_GDP_t0,Access_to_electricity_percent_of_population_t0,Internet_users_percent_of_population_t0,Services_value_added_percent_of_GDP_t0,Gross_domestic_savings_percent_of_GDP_t0,FDI_net_inflows_percent_of_GDP_t0
JG,Channel Islands,2000,2002,2000,5,0,1,,,5.351,,,30.4565425668312,,,100.0,,,,,,,5.041,,,30.4917013606365,,,100.0,,,,,,,5.313,,,30.5750453017198,,,100.0,,,,
JG,Channel Islands,2002,2004,2000,5,0,1,,,5.313,,,30.5750453017198,,,100.0,,,,,,,5.644,,,30.7147995585339,,,100.0,,,,,,,5.848,,,30.8959988423466,,,100.0,,,,
JG,Channel Islands,2004,2006,2000,5,0,1,,,5.848,,,30.8959988423466,,,100.0,,,,,,,5.833,,,31.106756489445,,,100.0,,,,,,,5.571,,,31.3350770753618,,,100.0,,,,
JG,Channel Islands,2006,2008,2000,5,0,1,,,5.571,,,31.3350770753618,,,100.0,,,,,,,5.23,,,31.5692415250024,,,100.0,,,,,,,5.295,,,31.79721921014,,,100.0,,,,
JG,Channel Islands,2008,2010,2000,-3,2,11,,,5.295,,,31.79721921014,,,100.0,,,,,67617.8205403696,,6.674,,,32.0070188116634,,,100.0,,,,,64722.9832990297,,7.024,,,32.1868229080383,,,100.0,,,,
JG,Channel Islands,2010,2012,2010,-2,-2,11,64722.9832990297,,7.024,,,32.1868229080383,,,100.0,,,,,65006.4871287216,,7.244,,,32.326335016388,,,100.0,,,,,60861.9006460501,,8.028,,,32.4414334604748,,,100.0,,,,
JG,Channel Islands,2012,2014,2010,-2,-2,11,60861.9006460501,,8.028,,,32.4414334604748,,,100.0,,,,,60780.669022098,,8.572,,,32.5432251775809,,,100.0,,,,,61892.8083445708,,8.319,,,32.6275595274837,,,100.0,,,,
JG,Channel Islands,2014,2016,2010,-2,-2,11,61892.8083445708,,8.319,,,32.6275595274837,,,100.0,,,,,61847.8212238857,,7.928,,,32.6907784276403,,,100.0,,,,,62434.1859444218,,7.469,0.77509060316217,7.67577166610065,32.7426259745361,,,100.0,,91.7031586150337,,
JG,Channel Islands,2016,2018,2010,-3,2,11,62434.1859444218,,7.469,0.77509060316217,7.67577166610065,32.7426259745361,,,100.0,,91.7031586150337,,,63393.3938698644,,6.881,0.807953278639483,8.01938108801916,32.7853219355631,,,100.0,,91.3172323717833,,,63859.9826096615,,6.344,0.767487166202,7.92367533443251,32.8125991997971,,,100.0,,91.4441519640902,,
JG,Channel Islands,2018,2020,2010,-2,-2,11,63859.9826096615,,6.344,0.767487166202,7.92367533443251,32.8125991997971,,,100.0,,91.4441519640902,,,64594.5213908684,,6.185,0.747910703064867,7.93089515501041,32.8235411026876,,,100.0,,91.3211954142842,,,58636.7036143365,,6.633,0.65071518437109,7.65409465237542,32.8247184979451,,,100.0,,91.6962766691705,,
JG,Channel Islands,2020,2022,2020,-3,2,11,58636.7036143365,,6.633,0.65071518437109,7.65409465237542,32.8247184979451,,,100.0,,91.6962766691705,,,64267.6930018122,,6.643,0.726325617227433,8.86439875936375,32.8148141071941,,,100.0,,90.4147685460997,,,67508.9385276664,,5.923,0.65038305783139,8.38306788106733,32.7920439098264,,,100.0,,90.9677077169345,,
